insertId,labels.execution_id,labels.runtime_version,logName,receiveLocation,receiveTimestamp,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
1i55ydbf9drfrm,zodi1bezd978,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:37.609888376Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2606 ms, finished with status code: 200","'2025-12-06T05:00:37.311771349Z","'projects/master-thesis-475012/traces/4e55e5b01dad6bd5575394d9a4b49cf7"
1hvw0vdf96che9,omnxygfrtpm3,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:35.661346209Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2015 ms, finished with status code: 200","'2025-12-06T05:00:35.342880439Z","'projects/master-thesis-475012/traces/fd63ebcd2b025644575394d9a4b49859"
1ao5ho5fa2ak36,9csi1hvp00bv,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:33.839822639Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1815 ms, finished with status code: 200","'2025-12-06T05:00:33.763250934Z","'projects/master-thesis-475012/traces/35a83efee24e37a0575394d9a4b49cf5"
1n56bqmf9zg6rl,nm03bvdbhfq9,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:33.059416526Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2331 ms, finished with status code: 200","'2025-12-06T05:00:32.910164164Z","'projects/master-thesis-475012/traces/e71a9f70d37e949ec540b953b38dc23d"
1q820nfafk8eu,hpqm87erx43l,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:32.921423077Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1600 ms, finished with status code: 200","'2025-12-06T05:00:32.660183206Z","'projects/master-thesis-475012/traces/1651fcaa2c40358bc540b953b38dc671"
wh07fgf8v4kga,6p6nnll2fzei,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:32.607776341Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2219 ms, finished with status code: 200","'2025-12-06T05:00:32.502463554Z","'projects/master-thesis-475012/traces/864f9d30a16306dec540b953b38dcbee"
hreatgf7ihqfg,x216z1d8rvhm,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:32.682671993Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2181 ms, finished with status code: 200","'2025-12-06T05:00:32.485756804Z","'projects/master-thesis-475012/traces/15cc7767b746a6a8c540b953b38dc76b"
dx6k2nf5ij4nq,1fkulhgn3lfh,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:32.415852714Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2307 ms, finished with status code: 200","'2025-12-06T05:00:32.363250808Z","'projects/master-thesis-475012/traces/6c940302a3d28c7cc540b953b38dc0ed"
13onukuf9o5qxe,nwivo2vuh6u0,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:32.083708150Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 1729 ms, finished with status code: 200","'2025-12-06T05:00:31.952466510Z","'projects/master-thesis-475012/traces/a2d01d8dfe117535c540b953b38dc4a7"
j7gmwhf9j3ebx,h222n20r7vle,nodejs20_20251109_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-12-06T05:00:31.946740479Z","'b-matmul-us-east1-512","'master-thesis-475012","'us-east1",cloud_function,DEBUG,"'Function execution took 2211 ms, finished with status code: 200","'2025-12-06T05:00:31.628860424Z","'projects/master-thesis-475012/traces/27e0e98ea695bef7c540b953b38dc7ad"
