insertId,labels.execution_id,labels.runtime_version,logName,receiveLocation,receiveTimestamp,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
1c0bulgf3ptnra,ybff9y9oz4q0,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:47.651199716Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2238 ms, finished with status code: 200","'2025-11-08T02:13:47.556365137Z","'projects/master-thesis-475012/traces/c0507a5e16008855a60a98ddf950c646"
oqf0fgfgqm5wo,rko0pc8u8thq,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:35.361601128Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1582 ms, finished with status code: 200","'2025-11-08T02:13:35.358582410Z","'projects/master-thesis-475012/traces/3bd2971f377714c7a60a98ddf950c6ae"
1lgl23cf7q8aij,0pzbgrmhtzxi,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:34.896063359Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1994 ms, finished with status code: 200","'2025-11-08T02:13:34.705426821Z","'projects/master-thesis-475012/traces/46f8629e19757654a60a98ddf950cf8b"
dvjpoefg5p37z,a35js9ph542t,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:34.053783766Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1693 ms, finished with status code: 200","'2025-11-08T02:13:33.845899716Z","'projects/master-thesis-475012/traces/abebdb187a7a8f61a60a98ddf950cc4f"
4fzda1fdlgshi,7guuqlr563r4,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:32.852566448Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2520 ms, finished with status code: 200","'2025-11-08T02:13:32.605237909Z","'projects/master-thesis-475012/traces/1f26c1f3434907faa60a98ddf950cd4c"
13plpksf4goxun,xitotuba6fph,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:32.591867596Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1581 ms, finished with status code: 200","'2025-11-08T02:13:32.279279209Z","'projects/master-thesis-475012/traces/adddfe93229f0732a60a98ddf950c1ba"
1ei1usvficrzz6,ktiizve233p1,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:28.837071876Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1583 ms, finished with status code: 200","'2025-11-08T02:13:28.686908531Z","'projects/master-thesis-475012/traces/fd7f28c06867a127a60a98ddf950cbb8"
dvjpoefg5p09k,5v24thaxo694,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:28.701025658Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1481 ms, finished with status code: 200","'2025-11-08T02:13:28.627882567Z","'projects/master-thesis-475012/traces/3085df84b95141eaa60a98ddf950cbee"
1xn9doif5jk1cv,f9mohij7jzzp,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:28.375266490Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2215 ms, finished with status code: 200","'2025-11-08T02:13:28.344630737Z","'projects/master-thesis-475012/traces/831af5d37b36c463a60a98ddf950c351"
rgx9pyfl8d2jz,azrprwab3g42,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:28.267216346Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2241 ms, finished with status code: 200","'2025-11-08T02:13:28.171957027Z","'projects/master-thesis-475012/traces/bbe871fd62e0f99f5ea2b7ff05f4fce1"
79xettfe1uvuu,uqi6j1fryeql,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.927175884Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2402 ms, finished with status code: 200","'2025-11-08T02:13:27.805970986Z","'projects/master-thesis-475012/traces/b429f28a41d3ff685ea2b7ff05f4f354"
14tjw44fabyj91,g239vop5pin3,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:28.039231928Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1578 ms, finished with status code: 200","'2025-11-08T02:13:27.774750941Z","'projects/master-thesis-475012/traces/48e0b1375c52dda3a60a98ddf950c3f3"
140pqiofdkzse0,2pidc0fd8ug7,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.813764370Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1656 ms, finished with status code: 200","'2025-11-08T02:13:27.766939667Z","'projects/master-thesis-475012/traces/79bb4900eeae0565a60a98ddf950c2f7"
32ccehfnduxn1,b8zdn6x6w64f,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.701740896Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1574 ms, finished with status code: 200","'2025-11-08T02:13:27.484043232Z","'projects/master-thesis-475012/traces/dd20b9b5e4aca55c5ea2b7ff05f4f94c"
akhhubfzrcgoi,ac6hm86tbecx,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.569497822Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1539 ms, finished with status code: 200","'2025-11-08T02:13:27.468852531Z","'projects/master-thesis-475012/traces/38b27f115f68332c5ea2b7ff05f4f290"
10mzmxkf5n1f0n,1k3w7ss8rkz2,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.563765011Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2421 ms, finished with status code: 200","'2025-11-08T02:13:27.350503428Z","'projects/master-thesis-475012/traces/925508d3982937b95ea2b7ff05f4f5fd"
18pd5affaq2dcv,worszj6demj8,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.594636961Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1938 ms, finished with status code: 200","'2025-11-08T02:13:27.319419488Z","'projects/master-thesis-475012/traces/0ce29256224ee6325ea2b7ff05f4f0cc"
kjrairfqpcffn,1vauxvr3knu2,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.446723087Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1957 ms, finished with status code: 200","'2025-11-08T02:13:27.315352090Z","'projects/master-thesis-475012/traces/2c4830a3d6f3c03b5ea2b7ff05f4f788"
4g0gqkfcn4664,rulq8daxh4qv,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.383377426Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2284 ms, finished with status code: 200","'2025-11-08T02:13:27.301579337Z","'projects/master-thesis-475012/traces/99e4db4c5ca577f75ea2b7ff05f4fd99"
1xo6b3if9mlvkp,61y4qqen10ij,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.555042759Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1657 ms, finished with status code: 200","'2025-11-08T02:13:27.239739095Z","'projects/master-thesis-475012/traces/15797a39dd662e455ea2b7ff05f4f49e"
1lrnal0fb3ijb4,c95f9nanwrqt,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.309666356Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 2566 ms, finished with status code: 200","'2025-11-08T02:13:27.155698530Z","'projects/master-thesis-475012/traces/750864134ec47d905ea2b7ff05f4fa66"
77ukgife0w3at,bnh16sbqdllo,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.174544735Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1536 ms, finished with status code: 200","'2025-11-08T02:13:27.139211225Z","'projects/master-thesis-475012/traces/bf3f1a71700354025ea2b7ff05f4f177"
vn8u15fform7o,tr0r3fgrkunh,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.368868324Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1777 ms, finished with status code: 200","'2025-11-08T02:13:27.137575140Z","'projects/master-thesis-475012/traces/25fd923c35e96fef5ea2b7ff05f4f1d9"
77ukgife0w3as,5jbjm8lxhvne,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.174544735Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1579 ms, finished with status code: 200","'2025-11-08T02:13:27.095715195Z","'projects/master-thesis-475012/traces/a2f0e407662fd40e5ea2b7ff05f4fe81"
6zlu93f7f47zd,kvzgt87vm9ae,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.171372214Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1618 ms, finished with status code: 200","'2025-11-08T02:13:27.085764596Z","'projects/master-thesis-475012/traces/f7d6fda5dcb518205ea2b7ff05f4f2b5"
vn8u15fform7n,xud2uokr8z1b,nodejs20_20251026_20_19_5_RC00,"'projects/master-thesis-475012/logs/cloudfunctions.googleapis.com%2Fcloud-functions",,"'2025-11-08T02:13:27.368868324Z","'gemm-asia-south1-512","'master-thesis-475012","'asia-south1",cloud_function,DEBUG,"'Function execution took 1540 ms, finished with status code: 200","'2025-11-08T02:13:27.047412950Z","'projects/master-thesis-475012/traces/a120680f7c8fa6285ea2b7ff05f4f9df"
