"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/27/2025, 10:03:49.195 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,6e30b5e836a1ec60,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","55f37345-2f14-4a80-a3c1-8f3362f6d031","432.4881"
"11/27/2025, 10:03:04.539 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0aa51ea79b3b9d4c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4647c982-69ee-4b13-8942-37f7732a5a73","580.2608"
"11/27/2025, 10:03:03.929 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,28361c9a0a16d959,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","38c34ecc-a868-4135-b1f1-7ba25a5642bd","492.3975"
"11/27/2025, 10:03:03.516 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0f3b29f5fdff7fda,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","640856b1-9e1a-496f-9911-2a90e9897fc2","368.1625"
"11/27/2025, 10:03:02.728 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d29f6d42ba3c4d32,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","93af2d4d-e19e-4218-b028-1306d6c553f8","384.8869"
"11/27/2025, 10:03:01.918 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,6d0df5e328c533e3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","22842021-c604-4783-9712-8f1ad58a1d0d","538.2802"
"11/27/2025, 10:03:01.896 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b715c337edee047a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","456324e9-6fe0-4c8d-8612-6bb2fd329419","20.4634"
"11/27/2025, 10:03:01.446 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c0146cf8a5c8add8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fc30f8da-1af0-4f2e-9d57-2a3b9f206117","442.8116"
"11/27/2025, 10:02:50.231 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,aef7b759481b8d1c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f76da42a-dc21-4368-881a-5a41183c7599","413.789"
"11/27/2025, 10:02:49.059 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3bea9c92f3c10a2d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4b6f1d52-5890-40f8-bae6-a7f1321d4b0d","429.7941"
"11/27/2025, 10:02:48.036 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,5e962942eaf6fdeb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b1ea8280-0980-4a5d-9f24-c7aae3bb14b6","553.4488"
"11/27/2025, 10:02:47.846 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,eb902e5d29953d0a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","dd21ed73-1a2f-4690-93ce-43fc490d67ac","379.9911"
"11/27/2025, 10:02:47.764 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,7e5d6dda36b818e2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d6962795-33aa-4a22-9734-c0d972508827","529.535"
